Paket No,Uydu Statu,Hata Kodu, Tarih, Saat, Basinc1, Basinc2, Yukseklik1, Yukseklik2, Irtifa Farki, InisHizi, Sicaklik, PilGerilimi, GpsLatitude, GpsLongitude, GpsAltitude, Pitch, Roll, Yaw, Takim No, Tasiyici Inis Hizi
1949 , 2 , 01010 , 19/08/2021,03/42/2 , 9845 , 31964 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 9745 , 9745 , 9745 , 1412 , 3
1951 , 2 , 01010 , 19/08/2021,03/42/2 , 9855 , 32064 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 9755 , 9755 , 9755 , 1412 , 3
1953 , 2 , 01010 , 19/08/2021,03/42/2 , 9865 , 32164 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 9765 , 9765 , 9765 , 1412 , 3
1955 , 2 , 01010 , 19/08/2021,03/42/2 , 9875 , 32264 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 9775 , 9775 , 9775 , 1412 , 3
1957 , 2 , 01010 , 19/08/2021,03/42/2 , 9885 , 32364 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 9785 , 9785 , 9785 , 1412 , 3
1959 , 2 , 01010 , 19/08/2021,03/42/2 , 9895 , 32464 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 9795 , 9795 , 9795 , 1412 , 3
1961 , 2 , 01010 , 19/08/2021,03/42/2 , 9905 , 32564 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 9805 , 9805 , 9805 , 1412 , 3
1963 , 2 , 01010 , 19/08/2021,03/42/2 , 9915 , 32664 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 9815 , 9815 , 9815 , 1412 , 3
1965 , 2 , 01010 , 19/08/2021,03/42/2 , 9925 , 32764 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 9825 , 9825 , 9825 , 1412 , 3
1967 , 2 , 01010 , 19/08/2021,03/42/2 , 9935 , -32672 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 9835 , 9835 , 9835 , 1412 , 3
1969 , 2 , 01010 , 19/08/2021,03/42/2 , 9945 , -32572 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 9845 , 9845 , 9845 , 1412 , 3
1971 , 2 , 01010 , 19/08/2021,03/42/2 , 9955 , -32472 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 9855 , 9855 , 9855 , 1412 , 3
1973 , 2 , 01010 , 19/08/2021,03/42/2 , 9965 , -32372 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 9865 , 9865 , 9865 , 1412 , 3
1975 , 2 , 01010 , 19/08/2021,03/42/2 , 9975 , -32272 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 9875 , 9875 , 9875 , 1412 , 3
1977 , 2 , 01010 , 19/08/2021,03/42/2 , 9985 , -32172 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 9885 , 9885 , 9885 , 1412 , 3
1979 , 2 , 01010 , 19/08/2021,03/42/2 , 9995 , -32072 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 9895 , 9895 , 9895 , 1412 , 3
1981 , 2 , 01010 , 19/08/2021,03/42/2 , 10005 , -31972 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 9905 , 9905 , 9905 , 1412 , 3
1983 , 2 , 01010 , 19/08/2021,03/42/2 , 10015 , -31872 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 9915 , 9915 , 9915 , 1412 , 3
1985 , 2 , 01010 , 19/08/2021,03/42/2 , 10025 , -31772 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 9925 , 9925 , 9925 , 1412 , 3
1987 , 2 , 01010 , 19/08/2021,03/42/2 , 10035 , -31672 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 9935 , 9935 , 9935 , 1412 , 3
1989 , 2 , 01010 , 19/08/2021,03/42/2 , 10045 , -31572 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 9945 , 9945 , 9945 , 1412 , 3
1991 , 2 , 01010 , 19/08/2021,03/42/2 , 10055 , -31472 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 9955 , 9955 , 9955 , 1412 , 3
1993 , 2 , 01010 , 19/08/2021,03/42/2 , 10065 , -31372 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 9965 , 9965 , 9965 , 1412 , 3
1995 , 2 , 01010 , 19/08/2021,03/42/2 , 10075 , -31272 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 9975 , 9975 , 9975 , 1412 , 3
1997 , 2 , 01010 , 19/08/2021,03/42/2 , 10085 , -31172 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 9985 , 9985 , 9985 , 1412 , 3
1999 , 2 , 01010 , 19/08/2021,03/42/2 , 10095 , -31072 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 9995 , 9995 , 9995 , 1412 , 3
2001 , 2 , 01010 , 19/08/2021,03/42/2 , 10105 , -30972 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10005 , 10005 , 10005 , 1412 , 3
2003 , 2 , 01010 , 19/08/2021,03/42/2 , 10115 , -30872 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10015 , 10015 , 10015 , 1412 , 3
2005 , 2 , 01010 , 19/08/2021,03/42/2 , 10125 , -30772 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10025 , 10025 , 10025 , 1412 , 3
2007 , 2 , 01010 , 19/08/2021,03/42/2 , 10135 , -30672 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10035 , 10035 , 10035 , 1412 , 3
2009 , 2 , 01010 , 19/08/2021,03/42/2 , 10145 , -30572 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10045 , 10045 , 10045 , 1412 , 3
2011 , 2 , 01010 , 19/08/2021,03/42/2 , 10155 , -30472 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10055 , 10055 , 10055 , 1412 , 3
2013 , 2 , 01010 , 19/08/2021,03/42/2 , 10165 , -30372 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10065 , 10065 , 10065 , 1412 , 3
2015 , 2 , 01010 , 19/08/2021,03/42/2 , 10175 , -30272 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10075 , 10075 , 10075 , 1412 , 3
2017 , 2 , 01010 , 19/08/2021,03/42/2 , 10185 , -30172 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10085 , 10085 , 10085 , 1412 , 3
2019 , 2 , 01010 , 19/08/2021,03/42/2 , 10195 , -30072 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10095 , 10095 , 10095 , 1412 , 3
2021 , 2 , 01010 , 19/08/2021,03/42/2 , 10205 , -29972 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10105 , 10105 , 10105 , 1412 , 3
2023 , 2 , 01010 , 19/08/2021,03/42/2 , 10215 , -29872 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10115 , 10115 , 10115 , 1412 , 3
2025 , 2 , 01010 , 19/08/2021,03/42/2 , 10225 , -29772 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10125 , 10125 , 10125 , 1412 , 3
2027 , 2 , 01010 , 19/08/2021,03/42/2 , 10235 , -29672 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10135 , 10135 , 10135 , 1412 , 3
2029 , 2 , 01010 , 19/08/2021,03/42/2 , 10245 , -29572 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10145 , 10145 , 10145 , 1412 , 3
2031 , 2 , 01010 , 19/08/2021,03/42/2 , 10255 , -29472 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10155 , 10155 , 10155 , 1412 , 3
2033 , 2 , 01010 , 19/08/2021,03/42/2 , 10265 , -29372 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10165 , 10165 , 10165 , 1412 , 3
2035 , 2 , 01010 , 19/08/2021,03/42/2 , 10275 , -29272 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10175 , 10175 , 10175 , 1412 , 3
2037 , 2 , 01010 , 19/08/2021,03/42/2 , 10285 , -29172 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10185 , 10185 , 10185 , 1412 , 3
2039 , 2 , 01010 , 19/08/2021,03/42/2 , 10295 , -29072 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10195 , 10195 , 10195 , 1412 , 3
2041 , 2 , 01010 , 19/08/2021,03/42/2 , 10305 , -28972 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10205 , 10205 , 10205 , 1412 , 3
2043 , 2 , 01010 , 19/08/2021,03/42/2 , 10315 , -28872 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10215 , 10215 , 10215 , 1412 , 3
2045 , 2 , 01010 , 19/08/2021,03/42/2 , 10325 , -28772 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10225 , 10225 , 10225 , 1412 , 3
2047 , 2 , 01010 , 19/08/2021,03/42/2 , 10335 , -28672 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10235 , 10235 , 10235 , 1412 , 3
2049 , 2 , 01010 , 19/08/2021,03/42/2 , 10345 , -28572 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10245 , 10245 , 10245 , 1412 , 3
2051 , 2 , 01010 , 19/08/2021,03/42/2 , 10355 , -28472 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10255 , 10255 , 10255 , 1412 , 3
2053 , 2 , 01010 , 19/08/2021,03/42/2 , 10365 , -28372 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10265 , 10265 , 10265 , 1412 , 3
2055 , 2 , 01010 , 19/08/2021,03/42/2 , 10375 , -28272 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10275 , 10275 , 10275 , 1412 , 3
2057 , 2 , 01010 , 19/08/2021,03/42/2 , 10385 , -28172 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10285 , 10285 , 10285 , 1412 , 3
2059 , 2 , 01010 , 19/08/2021,03/42/2 , 10395 , -28072 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10295 , 10295 , 10295 , 1412 , 3
2061 , 2 , 01010 , 19/08/2021,03/42/2 , 10405 , -27972 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10305 , 10305 , 10305 , 1412 , 3
2063 , 2 , 01010 , 19/08/2021,03/42/2 , 10415 , -27872 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10315 , 10315 , 10315 , 1412 , 3
2065 , 2 , 01010 , 19/08/2021,03/42/2 , 10425 , -27772 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10325 , 10325 , 10325 , 1412 , 3
2067 , 2 , 01010 , 19/08/2021,03/42/2 , 10435 , -27672 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10335 , 10335 , 10335 , 1412 , 3
2069 , 2 , 01010 , 19/08/2021,03/42/2 , 10445 , -27572 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10345 , 10345 , 10345 , 1412 , 3
2071 , 2 , 01010 , 19/08/2021,03/42/2 , 10455 , -27472 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10355 , 10355 , 10355 , 1412 , 3
2073 , 2 , 01010 , 19/08/2021,03/42/2 , 10465 , -27372 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10365 , 10365 , 10365 , 1412 , 3
2075 , 2 , 01010 , 19/08/2021,03/42/2 , 10475 , -27272 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10375 , 10375 , 10375 , 1412 , 3
2077 , 2 , 01010 , 19/08/2021,03/42/2 , 10485 , -27172 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10385 , 10385 , 10385 , 1412 , 3
2079 , 2 , 01010 , 19/08/2021,03/42/2 , 10495 , -27072 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10395 , 10395 , 10395 , 1412 , 3
2081 , 2 , 01010 , 19/08/2021,03/42/2 , 10505 , -26972 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10405 , 10405 , 10405 , 1412 , 3
2083 , 2 , 01010 , 19/08/2021,03/42/2 , 10515 , -26872 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10415 , 10415 , 10415 , 1412 , 3
2085 , 2 , 01010 , 19/08/2021,03/42/2 , 10525 , -26772 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10425 , 10425 , 10425 , 1412 , 3
2087 , 2 , 01010 , 19/08/2021,03/42/2 , 10535 , -26672 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10435 , 10435 , 10435 , 1412 , 3
2089 , 2 , 01010 , 19/08/2021,03/42/2 , 10545 , -26572 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10445 , 10445 , 10445 , 1412 , 3
2091 , 2 , 01010 , 19/08/2021,03/42/2 , 10555 , -26472 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10455 , 10455 , 10455 , 1412 , 3
2093 , 2 , 01010 , 19/08/2021,03/42/2 , 10565 , -26372 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10465 , 10465 , 10465 , 1412 , 3
2095 , 2 , 01010 , 19/08/2021,03/42/2 , 10575 , -26272 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10475 , 10475 , 10475 , 1412 , 3
2097 , 2 , 01010 , 19/08/2021,03/42/2 , 10585 , -26172 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10485 , 10485 , 10485 , 1412 , 3
2099 , 2 , 01010 , 19/08/2021,03/42/2 , 10595 , -26072 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10495 , 10495 , 10495 , 1412 , 3
2101 , 2 , 01010 , 19/08/2021,03/42/2 , 10605 , -25972 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10505 , 10505 , 10505 , 1412 , 3
2103 , 2 , 01010 , 19/08/2021,03/42/2 , 10615 , -25872 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10515 , 10515 , 10515 , 1412 , 3
2105 , 2 , 01010 , 19/08/2021,03/42/2 , 10625 , -25772 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10525 , 10525 , 10525 , 1412 , 3
2107 , 2 , 01010 , 19/08/2021,03/42/2 , 10635 , -25672 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10535 , 10535 , 10535 , 1412 , 3
2109 , 2 , 01010 , 19/08/2021,03/42/2 , 10645 , -25572 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10545 , 10545 , 10545 , 1412 , 3
2111 , 2 , 01010 , 19/08/2021,03/42/2 , 10655 , -25472 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10555 , 10555 , 10555 , 1412 , 3
2113 , 2 , 01010 , 19/08/2021,03/42/2 , 10665 , -25372 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10565 , 10565 , 10565 , 1412 , 3
2115 , 2 , 01010 , 19/08/2021,03/42/2 , 10675 , -25272 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10575 , 10575 , 10575 , 1412 , 3
2117 , 2 , 01010 , 19/08/2021,03/42/2 , 10685 , -25172 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10585 , 10585 , 10585 , 1412 , 3
2119 , 2 , 01010 , 19/08/2021,03/42/2 , 10695 , -25072 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10595 , 10595 , 10595 , 1412 , 3
2121 , 2 , 01010 , 19/08/2021,03/42/2 , 10705 , -24972 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10605 , 10605 , 10605 , 1412 , 3
2123 , 2 , 01010 , 19/08/2021,03/42/2 , 10715 , -24872 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10615 , 10615 , 10615 , 1412 , 3
2125 , 2 , 01010 , 19/08/2021,03/42/2 , 10725 , -24772 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10625 , 10625 , 10625 , 1412 , 3
2127 , 2 , 01010 , 19/08/2021,03/42/2 , 10735 , -24672 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10635 , 10635 , 10635 , 1412 , 3
2129 , 2 , 01010 , 19/08/2021,03/42/2 , 10745 , -24572 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10645 , 10645 , 10645 , 1412 , 3
2131 , 2 , 01010 , 19/08/2021,03/42/2 , 10755 , -24472 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10655 , 10655 , 10655 , 1412 , 3
2133 , 2 , 01010 , 19/08/2021,03/42/2 , 10765 , -24372 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10665 , 10665 , 10665 , 1412 , 3
2135 , 2 , 01010 , 19/08/2021,03/42/2 , 10775 , -24272 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10675 , 10675 , 10675 , 1412 , 3
2137 , 2 , 01010 , 19/08/2021,03/42/2 , 10785 , -24172 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10685 , 10685 , 10685 , 1412 , 3
2139 , 2 , 01010 , 19/08/2021,03/42/2 , 10795 , -24072 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10695 , 10695 , 10695 , 1412 , 3
2141 , 2 , 01010 , 19/08/2021,03/42/2 , 10805 , -23972 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10705 , 10705 , 10705 , 1412 , 3
2143 , 2 , 01010 , 19/08/2021,03/42/2 , 10815 , -23872 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10715 , 10715 , 10715 , 1412 , 3
2145 , 2 , 01010 , 19/08/2021,03/42/2 , 10825 , -23772 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10725 , 10725 , 10725 , 1412 , 3
2147 , 2 , 01010 , 19/08/2021,03/42/2 , 10835 , -23672 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10735 , 10735 , 10735 , 1412 , 3
2149 , 2 , 01010 , 19/08/2021,03/42/2 , 10845 , -23572 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10745 , 10745 , 10745 , 1412 , 3
2151 , 2 , 01010 , 19/08/2021,03/42/2 , 10855 , -23472 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10755 , 10755 , 10755 , 1412 , 3
2153 , 2 , 01010 , 19/08/2021,03/42/2 , 10865 , -23372 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10765 , 10765 , 10765 , 1412 , 3
2155 , 2 , 01010 , 19/08/2021,03/42/2 , 10875 , -23272 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10775 , 10775 , 10775 , 1412 , 3
2157 , 2 , 01010 , 19/08/2021,03/42/2 , 10885 , -23172 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10785 , 10785 , 10785 , 1412 , 3
2159 , 2 , 01010 , 19/08/2021,03/42/2 , 10895 , -23072 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.99227422261599 , 39.77443049509968 , 725.2 , 10795 , 10795 , 10795 , 1412 , 3
