Paket No,Uydu Statu,Hata Kodu, Tarih, Saat, Basinc1, Basinc2, Yukseklik1, Yukseklik2, Irtifa Farki, InisHizi, Sicaklik, PilGerilimi, GpsLatitude, GpsLongitude, GpsAltitude, Pitch, Roll, Yaw, Takim No, Tasiyici Inis Hizi
108 , 0 , 11010 , 0/0/2000,0/3/0 , 889.35 , 886.92 , 357.46 , 380.31 , 22.85 , -0.24 , 30.73 , 8.33 , 0.000000 , 0.000000 , 0.000000 , -41 , 20 , 97 , 243868 , -0.10 , 0
109 , 0 , 11010 , 0/0/2000,0/3/0 , 889.35 , 886.92 , 357.48 , 380.31 , 22.83 , -0.21 , 30.78 , 8.27 , 0.000000 , 0.000000 , 0.000000 , -40 , 14 , 94 , 243868 , 0.00 , 0
110 , 0 , 11010 , 0/0/2000,0/3/0 , 889.35 , 886.92 , 357.43 , 380.31 , 22.88 , -0.12 , 30.81 , 8.34 , 0.000000 , 0.000000 , 0.000000 , -43 , 16 , 84 , 243868 , 0.00 , 0
111 , 0 , 11110 , 0/0/2000,0/3/0 , 889.34 , 886.92 , 357.53 , 380.31 , 22.77 , 0.15 , 30.83 , 8.34 , 0.000000 , 0.000000 , 0.000000 , -43 , 7 , 83 , 243868 , 0.00 , 0
112 , 0 , 11110 , 0/0/2000,0/3/0 , 889.34 , 886.92 , 357.49 , 380.31 , 22.81 , 0.25 , 30.86 , 8.34 , 0.000000 , 0.000000 , 0.000000 , -41 , 6 , 84 , 243868 , 0.00 , 0
113 , 0 , 11110 , 0/0/2000,0/3/0 , 889.34 , 886.92 , 357.50 , 380.31 , 22.80 , -0.09 , 30.89 , 8.34 , 0.000000 , 0.000000 , 0.000000 , -40 , 4 , 82 , 243868 , 0.00 , 0
114 , 0 , 11010 , 0/0/2000,0/3/0 , 889.35 , 886.92 , 357.45 , 380.31 , 22.86 , 0.03 , 30.91 , 8.34 , 0.000000 , 0.000000 , 0.000000 , -40 , 5 , 82 , 243868 , 0.00 , 0
115 , 0 , 11110 , 0/0/2000,0/3/0 , 889.36 , 886.92 , 357.34 , 380.31 , 22.97 , -0.21 , 30.90 , 8.32 , 0.000000 , 0.000000 , 0.000000 , -41 , 7 , 83 , 243868 , 0.00 , 0
116 , 0 , 11010 , 0/0/2000,0/3/0 , 889.35 , 886.94 , 357.44 , 380.12 , 22.68 , 0.00 , 30.96 , 8.33 , 0.000000 , 0.000000 , 0.000000 , -40 , 6 , 84 , 243868 , -0.10 , 0
117 , 0 , 11010 , 0/0/2000,0/3/0 , 889.37 , 886.95 , 357.27 , 380.02 , 22.75 , -0.31 , 30.99 , 8.30 , 0.000000 , 0.000000 , 0.000000 , -40 , 6 , 83 , 243868 , -0.10 , 0
118 , 0 , 11010 , 0/0/2000,0/3/0 , 889.38 , 886.96 , 357.17 , 379.93 , 22.76 , -0.21 , 31.00 , 8.33 , 0.000000 , 0.000000 , 0.000000 , -40 , 5 , 84 , 243868 , -0.10 , 0
119 , 0 , 11010 , 0/0/2000,0/3/0 , 889.38 , 886.96 , 357.15 , 379.93 , 22.78 , 0.09 , 31.02 , 8.30 , 0.000000 , 0.000000 , 0.000000 , -31 , -1 , 63 , 243868 , 0.00 , 0
120 , 0 , 11010 , 0/0/2000,0/3/0 , 889.37 , 886.95 , 357.16 , 380.02 , 22.86 , 0.12 , 31.02 , 8.27 , 0.000000 , 0.000000 , 0.000000 , -15 , 5 , 86 , 243868 , 0.10 , 0
121 , 0 , 11010 , 0/0/2000,0/3/0 , 889.36 , 886.93 , 357.34 , 380.21 , 22.87 , -0.06 , 31.04 , 8.32 , 0.000000 , 0.000000 , 0.000000 , -5 , -8 , 80 , 243868 , 0.20 , 0
122 , 0 , 11010 , 0/0/2000,0/3/0 , 889.37 , 886.92 , 357.29 , 380.31 , 23.02 , -0.21 , 31.09 , 8.33 , 0.000000 , 0.000000 , 0.000000 , 8 , 6 , 46 , 243868 , 0.10 , 0
123 , 0 , 11010 , 0/0/2000,0/3/0 , 889.35 , 886.89 , 357.41 , 380.59 , 23.18 , -0.06 , 31.12 , 8.24 , 0.000000 , 0.000000 , 0.000000 , 2 , 3 , 34 , 243868 , 0.29 , 0
124 , 0 , 11010 , 0/0/2000,0/3/0 , 889.36 , 886.87 , 357.32 , 380.78 , 23.46 , -0.16 , 31.11 , 8.32 , 0.000000 , 0.000000 , 0.000000 , -9 , 7 , 22 , 243868 , 0.20 , 0
125 , 0 , 11010 , 0/0/2000,0/3/0 , 889.38 , 886.88 , 357.18 , 380.68 , 23.50 , -0.25 , 31.12 , 8.27 , 0.000000 , 0.000000 , 0.000000 , -5 , 4 , 18 , 243868 , -0.10 , 0
126 , 0 , 11010 , 0/0/2000,0/3/0 , 889.38 , 886.90 , 357.07 , 380.49 , 23.42 , 0.09 , 31.18 , 8.32 , 0.000000 , 0.000000 , 0.000000 , 0 , 4 , 17 , 243868 , -0.20 , 0
127 , 0 , 11010 , 0/0/2000,0/3/0 , 889.38 , 886.89 , 357.13 , 380.59 , 23.46 , -0.09 , 31.22 , 8.28 , 0.000000 , 0.000000 , 0.000000 , 1 , 7 , 19 , 243868 , 0.10 , 0
128 , 0 , 11110 , 0/0/2000,0/3/0 , 889.39 , 886.89 , 357.04 , 380.59 , 23.54 , -0.09 , 31.24 , 8.34 , 0.000000 , 0.000000 , 0.000000 , 3 , 3 , 19 , 243868 , 0.10 , 0
129 , 0 , 11110 , 0/0/2000,0/3/0 , 889.39 , 886.89 , 357.10 , 380.59 , 23.49 , -0.19 , 31.28 , 8.33 , 0.000000 , 0.000000 , 0.000000 , 1 , 4 , 15 , 243868 , 0.10 , 0
130 , 0 , 11110 , 0/0/2000,0/3/0 , 889.38 , 886.89 , 357.13 , 380.59 , 23.46 , -0.28 , 31.30 , 8.33 , 0.000000 , 0.000000 , 0.000000 , 0 , -6 , 19 , 243868 , 0.10 , 0
131 , 0 , 11010 , 0/0/2000,0/3/0 , 889.37 , 886.89 , 357.24 , 380.59 , 23.35 , -0.16 , 31.33 , 8.27 , 0.000000 , 0.000000 , 0.000000 , 3 , -3 , 18 , 243868 , 0.00 , 0
132 , 0 , 11010 , 0/0/2000,0/3/0 , 889.36 , 886.87 , 357.36 , 380.78 , 23.42 , -0.03 , 31.31 , 8.26 , 0.000000 , 0.000000 , 0.000000 , 7 , -1 , 26 , 243868 , 0.20 , 0
133 , 0 , 11010 , 0/0/2000,0/3/0 , 889.37 , 886.89 , 357.25 , 380.59 , 23.34 , -0.03 , 31.37 , 8.33 , 0.000000 , 0.000000 , 0.000000 , 15 , 0 , 11 , 243868 , -0.19 , 0
134 , 0 , 11010 , 0/0/2000,0/3/0 , 889.38 , 886.89 , 357.19 , 380.59 , 23.39 , -0.46 , 31.41 , 8.30 , 0.000000 , 0.000000 , 0.000000 , 19 , -10 , 8 , 243868 , 0.00 , 0
135 , 0 , 11010 , 0/0/2000,0/3/0 , 889.36 , 886.88 , 357.34 , 380.68 , 23.34 , -0.06 , 31.41 , 8.33 , 0.000000 , 0.000000 , 0.000000 , 17 , -10 , 22 , 243868 , 0.10 , 0
136 , 0 , 11010 , 0/0/2000,0/3/0 , 889.35 , 886.88 , 357.32 , 380.68 , 23.37 , 0.28 , 31.46 , 8.32 , 0.000000 , 0.000000 , 0.000000 , 15 , -13 , 13 , 243868 , 0.00 , 0
137 , 0 , 11010 , 0/0/2000,0/3/0 , 889.35 , 886.87 , 357.43 , 380.78 , 23.35 , -0.24 , 31.48 , 8.30 , 0.000000 , 0.000000 , 0.000000 , 18 , -30 , 5 , 243868 , 0.10 , 0
138 , 0 , 11010 , 0/0/2000,0/3/0 , 889.37 , 886.89 , 357.29 , 380.59 , 23.30 , -0.40 , 31.48 , 8.33 , 0.000000 , 0.000000 , 0.000000 , 19 , -40 , 19 , 243868 , -0.20 , 0
139 , 0 , 11010 , 0/0/2000,0/3/0 , 889.36 , 886.89 , 357.27 , 380.59 , 23.32 , 0.37 , 31.51 , 8.32 , 0.000000 , 0.000000 , 0.000000 , 22 , -38 , 29 , 243868 , 0.00 , 0
140 , 0 , 11010 , 0/0/2000,0/3/0 , 889.37 , 886.91 , 357.25 , 380.40 , 23.15 , -0.28 , 31.54 , 8.32 , 0.000000 , 0.000000 , 0.000000 , 28 , -13 , 70 , 243868 , -0.20 , 0
141 , 0 , 11010 , 0/0/2000,0/3/0 , 889.37 , 886.90 , 357.27 , 380.49 , 23.22 , -0.09 , 31.57 , 8.29 , 0.000000 , 0.000000 , 0.000000 , 27 , -18 , 42 , 243868 , 0.10 , 0
142 , 0 , 11110 , 0/0/2000,0/3/0 , 889.36 , 886.90 , 357.27 , 380.49 , 23.22 , 0.19 , 31.56 , 8.25 , 0.000000 , 0.000000 , 0.000000 , 18 , 0 , 73 , 243868 , 0.10 , 0
143 , 0 , 11110 , 0/0/2000,0/3/0 , 889.34 , 886.90 , 357.57 , 380.49 , 22.93 , -0.21 , 31.62 , 8.34 , 0.000000 , 0.000000 , 0.000000 , 9 , 3 , 78 , 243868 , 0.10 , 0
144 , 0 , 11110 , 0/0/2000,0/3/0 , 889.33 , 886.90 , 357.63 , 380.49 , 22.86 , -0.06 , 31.62 , 8.30 , 0.000000 , 0.000000 , 0.000000 , 9 , -1 , 50 , 243868 , 0.10 , 0
145 , 0 , 11110 , 0/0/2000,0/3/0 , 889.31 , 886.90 , 357.74 , 380.49 , 22.75 , 0.18 , 31.64 , 8.30 , 0.000000 , 0.000000 , 0.000000 , 14 , -18 , 12 , 243868 , 0.10 , 0
146 , 0 , 11110 , 0/0/2000,0/3/0 , 889.34 , 886.90 , 357.54 , 380.49 , 22.95 , -0.03 , 31.67 , 8.28 , 0.000000 , 0.000000 , 0.000000 , -1 , -4 , 38 , 243868 , 0.10 , 0
147 , 0 , 11110 , 0/0/2000,0/3/0 , 889.34 , 886.90 , 357.50 , 380.49 , 23.00 , -0.25 , 31.70 , 8.28 , 0.000000 , 0.000000 , 0.000000 , 7 , -3 , 48 , 243868 , 0.10 , 0
148 , 0 , 11110 , 0/0/2000,0/3/0 , 889.35 , 886.90 , 357.41 , 380.49 , 23.08 , -0.12 , 31.73 , 8.27 , 0.000000 , 0.000000 , 0.000000 , 13 , 5 , 59 , 243868 , 0.10 , 0
149 , 0 , 11010 , 0/0/2000,0/3/0 , 889.36 , 886.89 , 357.33 , 380.59 , 23.26 , -0.21 , 31.76 , 8.30 , 0.000000 , 0.000000 , 0.000000 , 0 , 0 , 38 , 243868 , 0.01 , 0
150 , 0 , 11010 , 0/0/2000,0/3/0 , 889.37 , 886.88 , 357.33 , 380.68 , 23.35 , -0.31 , 31.79 , 8.30 , 0.000000 , 0.000000 , 0.000000 , -12 , 2 , 31 , 243868 , 0.10 , 0
151 , 0 , 11010 , 0/0/2000,0/3/0 , 889.36 , 886.88 , 357.35 , 380.68 , 23.34 , -0.18 , 31.81 , 8.30 , 0.000000 , 0.000000 , 0.000000 , -11 , 1 , 31 , 243868 , 0.00 , 0
152 , 0 , 11010 , 0/0/2000,0/3/0 , 889.37 , 886.87 , 357.27 , 380.78 , 23.51 , -0.28 , 31.82 , 8.29 , 0.000000 , 0.000000 , 0.000000 , -10 , 1 , 31 , 243868 , 0.09 , 0
153 , 0 , 11110 , 0/0/2000,0/3/0 , 889.38 , 886.87 , 357.24 , 380.78 , 23.53 , -0.31 , 31.87 , 8.29 , 0.000000 , 0.000000 , 0.000000 , -10 , 1 , 31 , 243868 , 0.09 , 0
154 , 0 , 11110 , 0/0/2000,0/3/0 , 889.39 , 886.87 , 357.11 , 380.78 , 23.67 , -0.40 , 31.89 , 8.26 , 0.000000 , 0.000000 , 0.000000 , -9 , 1 , 31 , 243868 , 0.09 , 0
155 , 0 , 11010 , 0/0/2000,0/3/0 , 889.39 , 886.90 , 357.06 , 380.49 , 23.43 , -0.24 , 31.92 , 8.28 , 0.000000 , 0.000000 , 0.000000 , -9 , 1 , 31 , 243868 , -0.10 , 0
156 , 0 , 11110 , 0/0/2000,0/3/0 , 889.40 , 886.90 , 356.95 , 380.49 , 23.54 , -0.12 , 31.92 , 8.28 , 0.000000 , 0.000000 , 0.000000 , -9 , 1 , 31 , 243868 , -0.10 , 0
157 , 0 , 11110 , 0/0/2000,0/3/0 , 889.40 , 886.90 , 357.01 , 380.49 , 23.49 , -0.16 , 31.96 , 8.28 , 0.000000 , 0.000000 , 0.000000 , -9 , 1 , 31 , 243868 , -0.10 , 0
158 , 0 , 11010 , 0/0/2000,0/3/0 , 889.41 , 886.94 , 356.88 , 380.12 , 23.24 , -0.28 , 31.97 , 8.29 , 0.000000 , 0.000000 , 0.000000 , -8 , 1 , 31 , 243868 , -0.10 , 0
159 , 0 , 11010 , 0/0/2000,0/3/0 , 889.42 , 886.94 , 356.81 , 380.12 , 23.30 , -0.03 , 31.98 , 8.20 , 0.000000 , 0.000000 , 0.000000 , -8 , 1 , 31 , 243868 , 0.00 , 0
160 , 0 , 11010 , 0/0/2000,0/3/0 , 889.42 , 886.93 , 356.78 , 380.21 , 23.43 , 0.03 , 32.02 , 8.28 , 0.000000 , 0.000000 , 0.000000 , -8 , 1 , 31 , 243868 , 0.10 , 0
161 , 0 , 11010 , 0/0/2000,0/3/0 , 889.43 , 886.94 , 356.75 , 380.12 , 23.36 , -0.49 , 32.06 , 8.30 , 0.000000 , 0.000000 , 0.000000 , -8 , 1 , 31 , 243868 , -0.10 , 0
162 , 0 , 11110 , 0/0/2000,0/3/0 , 889.43 , 886.94 , 356.67 , 380.12 , 23.44 , -0.34 , 32.10 , 8.28 , 0.000000 , 0.000000 , 0.000000 , -8 , 1 , 31 , 243868 , -0.10 , 0
163 , 0 , 11010 , 0/0/2000,0/3/0 , 889.43 , 886.95 , 356.68 , 380.02 , 23.34 , -0.27 , 32.11 , 8.29 , 0.000000 , 0.000000 , 0.000000 , -8 , 1 , 31 , 243868 , -0.05 , 0
164 , 0 , 11010 , 0/0/2000,0/3/0 , 889.45 , 886.96 , 356.48 , 379.93 , 23.45 , -0.12 , 32.15 , 8.24 , 0.000000 , 0.000000 , 0.000000 , -8 , 1 , 31 , 243868 , -0.10 , 0
165 , 0 , 11110 , 0/0/2000,0/3/0 , 889.43 , 886.96 , 356.65 , 379.93 , 23.28 , -0.03 , 32.18 , 8.27 , 0.000000 , 0.000000 , 0.000000 , -8 , 1 , 31 , 243868 , -0.10 , 0
166 , 0 , 11110 , 0/0/2000,0/3/0 , 889.42 , 886.96 , 356.83 , 379.93 , 23.10 , -0.43 , 32.20 , 8.28 , 0.000000 , 0.000000 , 0.000000 , -8 , 1 , 31 , 243868 , -0.10 , 0
167 , 0 , 11010 , 0/0/2000,0/3/0 , 889.42 , 886.92 , 356.71 , 380.31 , 23.60 , -0.03 , 32.23 , 8.28 , 0.000000 , 0.000000 , 0.000000 , -8 , 1 , 31 , 243868 , 0.10 , 0
168 , 0 , 11010 , 0/0/2000,0/3/0 , 889.43 , 886.93 , 356.75 , 380.21 , 23.46 , -0.19 , 32.22 , 8.28 , 0.000000 , 0.000000 , 0.000000 , -8 , 1 , 31 , 243868 , -0.09 , 0
169 , 0 , 11010 , 0/0/2000,0/3/0 , 889.42 , 886.94 , 356.74 , 380.12 , 23.37 , -0.19 , 32.25 , 8.28 , 0.000000 , 0.000000 , 0.000000 , -8 , 1 , 31 , 243868 , -0.10 , 0
170 , 0 , 11010 , 0/0/2000,0/3/0 , 889.45 , 886.95 , 356.53 , 380.02 , 23.49 , -0.09 , 32.29 , 8.28 , 0.000000 , 0.000000 , 0.000000 , -8 , 1 , 31 , 243868 , -0.10 , 0
171 , 0 , 11010 , 0/0/2000,0/3/0 , 889.45 , 886.96 , 356.49 , 379.93 , 23.44 , -0.06 , 32.32 , 8.29 , 0.000000 , 0.000000 , 0.000000 , -8 , 1 , 31 , 243868 , -0.10 , 0
172 , 0 , 11010 , 0/0/2000,0/3/0 , 889.45 , 886.95 , 356.50 , 380.02 , 23.52 , -0.55 , 32.35 , 8.29 , 0.000000 , 0.000000 , 0.000000 , -8 , 1 , 31 , 243868 , 0.10 , 0
173 , 0 , 11110 , 0/0/2000,0/3/0 , 889.44 , 886.95 , 356.54 , 380.02 , 23.48 , 0.15 , 32.34 , 8.28 , 0.000000 , 0.000000 , 0.000000 , -8 , 1 , 31 , 243868 , 0.10 , 0
174 , 0 , 11110 , 0/0/2000,0/3/0 , 889.45 , 886.95 , 356.46 , 380.02 , 23.56 , -0.21 , 32.39 , 8.28 , 0.000000 , 0.000000 , 0.000000 , -8 , 1 , 31 , 243868 , 0.10 , 0
175 , 0 , 11010 , 0/0/2000,0/3/0 , 889.45 , 886.95 , 356.54 , 380.02 , 23.48 , -0.40 , 32.41 , 8.28 , 0.000000 , 0.000000 , 0.000000 , -8 , 1 , 31 , 243868 , 0.00 , 0
176 , 0 , 11010 , 0/0/2000,0/3/0 , 889.46 , 886.96 , 356.45 , 379.93 , 23.48 , -0.43 , 32.43 , 8.29 , 0.000000 , 0.000000 , 0.000000 , -8 , 1 , 31 , 243868 , -0.10 , 0
177 , 0 , 11010 , 0/0/2000,0/3/0 , 889.46 , 886.97 , 356.38 , 379.83 , 23.46 , 0.03 , 32.45 , 8.30 , 0.000000 , 0.000000 , 0.000000 , -8 , 1 , 31 , 243868 , -0.10 , 0
178 , 0 , 11010 , 0/0/2000,0/3/0 , 889.47 , 886.97 , 356.32 , 379.83 , 23.51 , -0.12 , 32.48 , 8.29 , 0.000000 , 0.000000 , 0.000000 , -8 , 1 , 31 , 243868 , 0.00 , 0
179 , 0 , 11010 , 0/0/2000,0/3/0 , 889.46 , 886.97 , 356.44 , 379.83 , 23.40 , -0.25 , 32.52 , 8.29 , 0.000000 , 0.000000 , 0.000000 , -8 , 1 , 31 , 243868 , 0.00 , 0
180 , 0 , 11110 , 0/0/2000,0/3/0 , 889.46 , 886.97 , 356.37 , 379.83 , 23.46 , 0.15 , 32.52 , 8.29 , 0.000000 , 0.000000 , 0.000000 , -8 , 1 , 31 , 243868 , 0.00 , 0
181 , 0 , 11110 , 0/0/2000,0/3/0 , 889.45 , 886.97 , 356.51 , 379.83 , 23.33 , 0.12 , 32.57 , 8.29 , 0.000000 , 0.000000 , 0.000000 , -8 , 1 , 31 , 243868 , 0.00 , 0
182 , 0 , 11010 , 0/0/2000,0/3/0 , 889.45 , 886.95 , 356.52 , 380.02 , 23.50 , -0.30 , 32.60 , 8.29 , 0.000000 , 0.000000 , 0.000000 , -8 , 1 , 31 , 243868 , 0.05 , 0
183 , 0 , 11010 , 0/0/2000,0/3/0 , 889.44 , 886.94 , 356.63 , 380.12 , 23.48 , -0.43 , 32.64 , 8.29 , 0.000000 , 0.000000 , 0.000000 , -8 , 1 , 31 , 243868 , 0.10 , 0
184 , 0 , 11010 , 0/0/2000,0/3/0 , 889.44 , 886.94 , 356.64 , 380.12 , 23.48 , -0.18 , 32.67 , 8.34 , 0.000000 , 0.000000 , 0.000000 , -8 , 1 , 31 , 243868 , 0.00 , 0
185 , 0 , 11010 , 0/0/2000,0/3/0 , 889.44 , 886.94 , 356.65 , 380.12 , 23.47 , -0.34 , 32.69 , 8.29 , 0.000000 , 0.000000 , 0.000000 , -8 , 1 , 31 , 243868 , 0.00 , 0
186 , 0 , 11010 , 0/0/2000,0/3/0 , 889.46 , 886.95 , 356.44 , 380.02 , 23.58 , -0.40 , 32.72 , 8.24 , 0.000000 , 0.000000 , 0.000000 , -8 , 1 , 31 , 243868 , -0.10 , 0
187 , 0 , 11010 , 0/0/2000,0/3/0 , 889.45 , 886.96 , 356.43 , 379.93 , 23.50 , 0.25 , 32.71 , 8.22 , 0.000000 , 0.000000 , 0.000000 , -8 , 0 , 30 , 243868 , -0.10 , 0
188 , 0 , 11110 , 0/0/2000,0/3/0 , 889.47 , 886.96 , 356.32 , 379.93 , 23.61 , -0.15 , 32.77 , 8.28 , 0.000000 , 0.000000 , 0.000000 , -4 , -18 , 40 , 243868 , -0.10 , 0
189 , 0 , 11110 , 0/0/2000,0/3/0 , 889.45 , 886.96 , 356.53 , 379.93 , 23.39 , -0.03 , 32.79 , 8.28 , 0.000000 , 0.000000 , 0.000000 , -14 , 7 , 79 , 243868 , -0.10 , 0
190 , 0 , 11010 , 0/0/2000,0/3/0 , 889.43 , 886.92 , 356.68 , 380.31 , 23.62 , -0.18 , 32.77 , 8.29 , 0.000000 , 0.000000 , 0.000000 , -10 , 3 , 91 , 243868 , 0.10 , 0
191 , 0 , 11010 , 0/0/2000,0/3/0 , 889.42 , 886.91 , 356.74 , 380.40 , 23.66 , -0.22 , 32.77 , 8.28 , 0.000000 , 0.000000 , 0.000000 , -17 , -2 , 72 , 243868 , 0.10 , 0
192 , 0 , 11010 , 0/0/2000,0/3/0 , 889.43 , 886.92 , 356.72 , 380.31 , 23.58 , -0.19 , 32.80 , 8.29 , 0.000000 , 0.000000 , 0.000000 , -22 , -3 , 71 , 243868 , -0.10 , 0
193 , 0 , 11010 , 0/0/2000,0/3/0 , 889.42 , 886.91 , 356.75 , 380.40 , 23.65 , -0.24 , 32.83 , 8.28 , 0.000000 , 0.000000 , 0.000000 , -17 , -1 , 72 , 243868 , 0.10 , 0
194 , 0 , 11010 , 0/0/2000,0/3/0 , 889.41 , 886.90 , 356.88 , 380.49 , 23.61 , -0.03 , 32.80 , 8.30 , 0.000000 , 0.000000 , 0.000000 , -14 , 5 , 66 , 243868 , 0.10 , 0
195 , 0 , 11010 , 0/0/2000,0/3/0 , 889.40 , 886.90 , 356.99 , 380.49 , 23.50 , -0.12 , 32.82 , 8.28 , 0.000000 , 0.000000 , 0.000000 , 1 , 9 , 70 , 243868 , 0.00 , 0
196 , 0 , 11010 , 0/0/2000,0/3/0 , 889.40 , 886.89 , 356.91 , 380.59 , 23.68 , -0.12 , 32.86 , 8.29 , 0.000000 , 0.000000 , 0.000000 , 0 , 10 , 66 , 243868 , 0.10 , 0
197 , 0 , 11110 , 0/0/2000,0/3/0 , 889.41 , 886.89 , 356.89 , 380.59 , 23.70 , -0.52 , 32.91 , 8.28 , 0.000000 , 0.000000 , 0.000000 , 3 , 7 , 61 , 243868 , 0.10 , 0
198 , 0 , 11010 , 0/0/2000,0/3/0 , 889.41 , 886.90 , 356.88 , 380.49 , 23.62 , 0.06 , 32.94 , 8.27 , 0.000000 , 0.000000 , 0.000000 , 6 , -2 , 24 , 243868 , -0.03 , 0
199 , 0 , 11010 , 0/0/2000,0/3/0 , 889.40 , 886.90 , 356.93 , 380.49 , 23.56 , -0.28 , 32.98 , 8.30 , 0.000000 , 0.000000 , 0.000000 , 2 , 7 , 64 , 243868 , 0.00 , 0
200 , 0 , 11010 , 0/0/2000,0/3/0 , 889.41 , 886.90 , 356.89 , 380.49 , 23.60 , -0.27 , 33.01 , 8.27 , 0.000000 , 0.000000 , 0.000000 , -1 , 9 , 66 , 243868 , 0.00 , 0
201 , 0 , 11010 , 0/0/2000,0/3/0 , 889.41 , 886.88 , 356.91 , 380.68 , 23.77 , -0.40 , 33.01 , 8.28 , 0.000000 , 0.000000 , 0.000000 , -2 , 10 , 69 , 243868 , 0.20 , 0
202 , 0 , 11010 , 0/0/2000,0/3/0 , 889.40 , 886.90 , 356.94 , 380.49 , 23.55 , -0.03 , 33.06 , 8.28 , 0.000000 , 0.000000 , 0.000000 , -1 , 8 , 66 , 243868 , -0.20 , 0
203 , 0 , 11010 , 0/0/2000,0/3/0 , 889.40 , 886.89 , 356.95 , 380.59 , 23.64 , -0.06 , 33.09 , 8.29 , 0.000000 , 0.000000 , 0.000000 , -4 , 8 , 62 , 243868 , 0.10 , 0
204 , 0 , 11110 , 0/0/2000,0/3/0 , 889.40 , 886.89 , 356.99 , 380.59 , 23.60 , -0.09 , 33.11 , 8.28 , 0.000000 , 0.000000 , 0.000000 , -5 , 8 , 60 , 243868 , 0.10 , 0
205 , 0 , 11110 , 0/0/2000,0/3/0 , 889.41 , 886.89 , 356.89 , 380.59 , 23.70 , -0.37 , 33.15 , 8.28 , 0.000000 , 0.000000 , 0.000000 , -3 , 7 , 60 , 243868 , 0.10 , 0
206 , 0 , 11010 , 0/0/2000,0/3/0 , 889.41 , 886.89 , 356.86 , 380.59 , 23.73 , -0.40 , 33.18 , 8.28 , 0.000000 , 0.000000 , 0.000000 , -3 , 9 , 59 , 243868 , 0.00 , 0
207 , 0 , 11010 , 0/0/2000,0/3/0 , 889.40 , 886.89 , 356.98 , 380.59 , 23.61 , 0.03 , 33.20 , 8.28 , 0.000000 , 0.000000 , 0.000000 , -5 , 1 , 53 , 243868 , 0.00 , 0
208 , 0 , 11010 , 0/0/2000,0/3/0 , 889.39 , 886.88 , 357.03 , 380.68 , 23.66 , -0.06 , 33.20 , 8.30 , 0.000000 , 0.000000 , 0.000000 , -5 , 0 , 60 , 243868 , 0.10 , 0
209 , 0 , 11010 , 0/0/2000,0/3/0 , 889.40 , 886.88 , 356.95 , 380.68 , 23.73 , -0.25 , 33.26 , 8.28 , 0.000000 , 0.000000 , 0.000000 , -1 , 0 , 64 , 243868 , 0.00 , 0
