Paket No,Uydu Statu,Hata Kodu, Tarih, Saat, Basinc1, Basinc2, Yukseklik1, Yukseklik2, Irtifa Farki, InisHizi, Sicaklik, PilGerilimi, GpsLatitude, GpsLongitude, GpsAltitude, Pitch, Roll, Yaw, Takim No, Tasiyici Inis Hizi
 19 , 1 , 01010 , 19/08/2021,03/42/2 , 119 , 1000 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 20 , 1 , 01010 , 19/08/2021,03/42/2 , 120 , 1050 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 21 , 1 , 01010 , 19/08/2021,03/42/2 , 121 , 1100 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 22 , 1 , 01010 , 19/08/2021,03/42/2 , 122 , 1150 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 23 , 1 , 01010 , 19/08/2021,03/42/2 , 123 , 1200 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 24 , 1 , 01010 , 19/08/2021,03/42/2 , 124 , 1250 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 25 , 1 , 01010 , 19/08/2021,03/42/2 , 125 , 1300 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 26 , 1 , 01010 , 19/08/2021,03/42/2 , 126 , 1350 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 27 , 1 , 01010 , 19/08/2021,03/42/2 , 127 , 1400 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 28 , 1 , 01010 , 19/08/2021,03/42/2 , 128 , 1450 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 29 , 1 , 01010 , 19/08/2021,03/42/2 , 129 , 1500 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 30 , 1 , 01010 , 19/08/2021,03/42/2 , 130 , 1550 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 31 , 1 , 01010 , 19/08/2021,03/42/2 , 131 , 1600 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 32 , 1 , 01010 , 19/08/2021,03/42/2 , 132 , 1650 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 33 , 1 , 01010 , 19/08/2021,03/42/2 , 133 , 1700 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 34 , 1 , 01010 , 19/08/2021,03/42/2 , 134 , 1750 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 35 , 1 , 01010 , 19/08/2021,03/42/2 , 135 , 1800 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 36 , 1 , 01010 , 19/08/2021,03/42/2 , 136 , 1850 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 37 , 1 , 01010 , 19/08/2021,03/42/2 , 137 , 1900 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 38 , 1 , 01010 , 19/08/2021,03/42/2 , 138 , 1950 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 39 , 1 , 01010 , 19/08/2021,03/42/2 , 139 , 2000 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 40 , 1 , 01010 , 19/08/2021,03/42/2 , 140 , 2050 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 41 , 1 , 01010 , 19/08/2021,03/42/2 , 141 , 2100 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 42 , 1 , 01010 , 19/08/2021,03/42/2 , 142 , 2150 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 43 , 1 , 01010 , 19/08/2021,03/42/2 , 143 , 2200 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 44 , 1 , 01010 , 19/08/2021,03/42/2 , 144 , 2250 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 45 , 1 , 01010 , 19/08/2021,03/42/2 , 145 , 2300 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 46 , 1 , 01010 , 19/08/2021,03/42/2 , 146 , 2350 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 47 , 1 , 01010 , 19/08/2021,03/42/2 , 147 , 2400 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 48 , 1 , 01010 , 19/08/2021,03/42/2 , 148 , 2450 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 49 , 1 , 01010 , 19/08/2021,03/42/2 , 149 , 2500 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 50 , 1 , 01010 , 19/08/2021,03/42/2 , 150 , 2550 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 51 , 1 , 01010 , 19/08/2021,03/42/2 , 151 , 2600 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 52 , 1 , 01010 , 19/08/2021,03/42/2 , 152 , 2650 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 53 , 1 , 01010 , 19/08/2021,03/42/2 , 153 , 2700 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 54 , 1 , 01010 , 19/08/2021,03/42/2 , 154 , 2750 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 55 , 1 , 01010 , 19/08/2021,03/42/2 , 155 , 2800 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 56 , 1 , 01010 , 19/08/2021,03/42/2 , 156 , 2850 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 57 , 1 , 01010 , 19/08/2021,03/42/2 , 157 , 2900 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 58 , 1 , 01010 , 19/08/2021,03/42/2 , 158 , 2950 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 59 , 1 , 01010 , 19/08/2021,03/42/2 , 159 , 3000 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 60 , 1 , 01010 , 19/08/2021,03/42/2 , 160 , 3050 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 61 , 1 , 01010 , 19/08/2021,03/42/2 , 161 , 3100 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 62 , 1 , 01010 , 19/08/2021,03/42/2 , 162 , 3150 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 63 , 1 , 01010 , 19/08/2021,03/42/2 , 163 , 3200 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 64 , 1 , 01010 , 19/08/2021,03/42/2 , 164 , 3250 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 65 , 1 , 01010 , 19/08/2021,03/42/2 , 165 , 3300 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 66 , 1 , 01010 , 19/08/2021,03/42/2 , 166 , 3350 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 67 , 1 , 01010 , 19/08/2021,03/42/2 , 167 , 3400 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 68 , 1 , 01010 , 19/08/2021,03/42/2 , 168 , 3450 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 69 , 1 , 01010 , 19/08/2021,03/42/2 , 169 , 3500 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 70 , 1 , 01010 , 19/08/2021,03/42/2 , 170 , 3550 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 71 , 1 , 01010 , 19/08/2021,03/42/2 , 171 , 3600 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 72 , 1 , 01010 , 19/08/2021,03/42/2 , 172 , 3650 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 73 , 1 , 01010 , 19/08/2021,03/42/2 , 173 , 3700 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 74 , 1 , 01010 , 19/08/2021,03/42/2 , 174 , 3750 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 75 , 1 , 01010 , 19/08/2021,03/42/2 , 175 , 3800 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 76 , 1 , 01010 , 19/08/2021,03/42/2 , 176 , 3850 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 77 , 1 , 01010 , 19/08/2021,03/42/2 , 177 , 3900 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 78 , 1 , 01010 , 19/08/2021,03/42/2 , 178 , 3950 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 79 , 1 , 01010 , 19/08/2021,03/42/2 , 179 , 4000 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 80 , 1 , 01010 , 19/08/2021,03/42/2 , 180 , 4050 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 81 , 1 , 01010 , 19/08/2021,03/42/2 , 181 , 4100 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 82 , 1 , 01010 , 19/08/2021,03/42/2 , 182 , 4150 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 83 , 1 , 01010 , 19/08/2021,03/42/2 , 183 , 4200 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 84 , 1 , 01010 , 19/08/2021,03/42/2 , 184 , 4250 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 85 , 1 , 01010 , 19/08/2021,03/42/2 , 185 , 4300 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 86 , 1 , 01010 , 19/08/2021,03/42/2 , 186 , 4350 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 87 , 1 , 01010 , 19/08/2021,03/42/2 , 187 , 4400 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 88 , 1 , 01010 , 19/08/2021,03/42/2 , 188 , 4450 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 89 , 1 , 01010 , 19/08/2021,03/42/2 , 189 , 4500 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 90 , 1 , 01010 , 19/08/2021,03/42/2 , 190 , 4550 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 91 , 1 , 01010 , 19/08/2021,03/42/2 , 191 , 4600 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 92 , 1 , 01010 , 19/08/2021,03/42/2 , 192 , 4650 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 93 , 1 , 01010 , 19/08/2021,03/42/2 , 193 , 4700 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 94 , 1 , 01010 , 19/08/2021,03/42/2 , 194 , 4750 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 95 , 1 , 01010 , 19/08/2021,03/42/2 , 195 , 4800 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 96 , 1 , 01010 , 19/08/2021,03/42/2 , 196 , 4850 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 97 , 1 , 01010 , 19/08/2021,03/42/2 , 197 , 4900 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 98 , 1 , 01010 , 19/08/2021,03/42/2 , 198 , 4950 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 99 , 1 , 01010 , 19/08/2021,03/42/2 , 199 , 5000 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 100 , 1 , 01010 , 19/08/2021,03/42/2 , 200 , 5050 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 101 , 1 , 01010 , 19/08/2021,03/42/2 , 201 , 5100 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 102 , 1 , 01010 , 19/08/2021,03/42/2 , 202 , 5150 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 103 , 1 , 01010 , 19/08/2021,03/42/2 , 203 , 5200 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
 104 , 1 , 01010 , 19/08/2021,03/42/2 , 204 , 5250 , 196 , 179 , 3 , 13 , 25.2 , 11.2 , 40.5456 , 29.31564 , 725.2 , 10.96 , 0.31 , 0.03 , 1412 , 3 
