Paket No,Uydu Statu,Hata Kodu, Tarih, Saat, Basinc1, Basinc2, Yukseklik1, Yukseklik2, Irtifa Farki, InisHizi, Sicaklik, PilGerilimi, GpsLatitude, GpsLongitude, GpsAltitude, Pitch, Roll, Yaw, Takim No, Tasiyici Inis Hizi
34 , GELISTIRME , 11110 , 0/0/2000,0/3/0 , 1011.83 , 0.00 , -23.65 , 0.00 , 23.65 , 0.03 , 24.51 , 13.14 , 0.000000 , 0.000000 , 0.000000 , 0 , -1 , 36 , 243868 , 0.00 , 1
35 , GELISTIRME , 11110 , 0/0/2000,0/3/0 , 1011.84 , 0.00 , -23.67 , 0.00 , 23.67 , -0.27 , 24.53 , 13.28 , 0.000000 , 0.000000 , 0.000000 , 0 , 0 , 37 , 243868 , 0.00 , 1
36 , GELISTIRME , 11110 , 0/0/2000,0/3/0 , 1011.84 , 0.00 , -23.69 , 0.00 , 23.69 , -0.11 , 24.54 , 13.24 , 0.000000 , 0.000000 , 0.000000 , 0 , -1 , 38 , 243868 , 0.00 , 1
40 , GELISTIRME , 11110 , 0/0/2000,0/3/0 , 1011.82 , 0.00 , -23.54 , 0.00 , 23.54 , 0.13 , 24.60 , 13.24 , 0.000000 , 0.000000 , 0.000000 , 1 , -2 , 42 , 243868 , 0.00 , 1
41 , GELISTIRME , 11110 , 0/0/2000,0/3/0 , 1011.82 , 0.00 , -23.57 , 0.00 , 23.57 , -0.17 , 24.61 , 13.28 , 0.000000 , 0.000000 , 0.000000 , 0 , -2 , 43 , 243868 , 0.00 , 1
42 , GELISTIRME , 11110 , 0/0/2000,0/3/0 , 1011.80 , 0.00 , -23.40 , 0.00 , 23.40 , -0.05 , 24.63 , 13.24 , 0.000000 , 0.000000 , 0.000000 , 0 , -2 , 45 , 243868 , 0.00 , 1
43 , GELISTIRME , 11110 , 0/0/2000,0/3/0 , 1011.78 , 0.00 , -23.24 , 0.00 , 23.24 , 0.22 , 24.65 , 13.30 , 0.000000 , 0.000000 , 0.000000 , 0 , -2 , 45 , 243868 , 0.00 , 1
44 , GELISTIRME , 11110 , 0/0/2000,0/3/0 , 1011.81 , 0.00 , -23.38 , 0.00 , 23.38 , -0.30 , 24.66 , 13.24 , 0.000000 , 0.000000 , 0.000000 , 0 , -2 , 46 , 243868 , 0.00 , 1
45 , GELISTIRME , 11110 , 0/0/2000,0/3/0 , 1011.80 , 0.00 , -23.40 , 0.00 , 23.40 , 0.08 , 24.68 , 13.27 , 0.000000 , 0.000000 , 0.000000 , 0 , -2 , 47 , 243868 , 0.00 , 1
47 , GELISTIRME , 11110 , 0/0/2000,0/3/0 , 1011.80 , 0.00 , -23.39 , 0.00 , 23.39 , 0.05 , 24.71 , 13.24 , 0.000000 , 0.000000 , 0.000000 , 0 , -3 , 50 , 243868 , 0.00 , 1
48 , GELISTIRME , 11110 , 0/0/2000,0/3/0 , 1011.79 , 0.00 , -23.26 , 0.00 , 23.26 , -0.06 , 24.72 , 13.28 , 0.000000 , 0.000000 , 0.000000 , 0 , -2 , 51 , 243868 , 0.00 , 1
50 , GELISTIRME , 11110 , 0/0/2000,0/3/0 , 1011.77 , 0.00 , -23.17 , 0.00 , 23.17 , 0.14 , 24.76 , 13.28 , 0.000000 , 0.000000 , 0.000000 , -30 , 5 , 47 , 243868 , 0.00 , 1
51 , GELISTIRME , 11110 , 0/0/2000,0/3/0 , 1011.78 , 0.00 , -23.22 , 0.00 , 23.22 , -0.11 , 24.78 , 13.24 , 0.000000 , 0.000000 , 0.000000 , -25 , 5 , 49 , 243868 , 0.00 , 1
52 , GELISTIRME , 11110 , 0/0/2000,0/3/0 , 1011.78 , 0.00 , -23.21 , 0.00 , 23.21 , -0.08 , 24.80 , 13.24 , 0.000000 , 0.000000 , 0.000000 , -24 , 4 , 49 , 243868 , 0.00 , 1
55 , GELISTIRME , 11110 , 0/0/2000,0/3/0 , 1011.77 , 0.00 , -23.07 , 0.00 , 23.07 , -0.09 , 24.85 , 13.27 , 0.000000 , 0.000000 , 0.000000 , -22 , 4 , 52 , 243868 , 0.00 , 1
56 , GELISTIRME , 11110 , 0/0/2000,0/3/0 , 1011.73 , 0.00 , -22.68 , 0.00 , 22.68 , -0.36 , 24.87 , 13.29 , 0.000000 , 0.000000 , 0.000000 , -22 , 4 , 53 , 243868 , 0.00 , 1
58 , GELISTIRME , 11110 , 0/0/2000,0/3/0 , 1011.77 , 0.00 , -23.13 , 0.00 , 23.13 , 0.08 , 24.90 , 13.24 , 0.000000 , 0.000000 , 0.000000 , -23 , 4 , 55 , 243868 , 0.00 , 1
59 , GELISTIRME , 11110 , 0/0/2000,0/3/0 , 1011.77 , 0.00 , -23.15 , 0.00 , 23.15 , 0.16 , 24.92 , 13.24 , 0.000000 , 0.000000 , 0.000000 , -22 , 4 , 56 , 243868 , 0.00 , 1
60 , GELISTIRME , 11110 , 0/0/2000,0/3/0 , 1011.74 , 0.00 , -22.91 , 0.00 , 22.91 , 0.03 , 24.93 , 13.24 , 0.000000 , 0.000000 , 0.000000 , -23 , 4 , 57 , 243868 , 0.00 , 1
62 , GELISTIRME , 11110 , 0/0/2000,0/3/0 , 1011.74 , 0.00 , -22.95 , 0.00 , 22.95 , 0.13 , 24.97 , 13.24 , 0.000000 , 0.000000 , 0.000000 , -22 , 4 , 60 , 243868 , 0.00 , 1
63 , GELISTIRME , 11110 , 0/0/2000,0/3/0 , 1011.74 , 0.00 , -22.89 , 0.00 , 22.89 , -0.11 , 24.99 , 13.29 , 0.000000 , 0.000000 , 0.000000 , -23 , 4 , 61 , 243868 , 0.00 , 1
66 , GELISTIRME , 11110 , 0/0/2000,0/3/0 , 1011.74 , 0.00 , -22.89 , 0.00 , 22.89 , 0.11 , 25.05 , 13.28 , 0.000000 , 0.000000 , 0.000000 , -22 , 4 , 64 , 243868 , 0.00 , 1
67 , GELISTIRME , 11110 , 0/0/2000,0/3/0 , 1011.74 , 0.00 , -22.87 , 0.00 , 22.87 , 0.00 , 25.07 , 13.24 , 0.000000 , 0.000000 , 0.000000 , -22 , 4 , 65 , 243868 , 0.00 , 1
70 , GELISTIRME , 11110 , 0/0/2000,0/3/0 , 1011.73 , 0.00 , -22.83 , 0.00 , 22.83 , 0.14 , 25.13 , 13.27 , 0.000000 , 0.000000 , 0.000000 , -22 , 4 , 69 , 243868 , 0.00 , 1
71 , GELISTIRME , 11110 , 0/0/2000,0/3/0 , 1011.72 , 0.00 , -22.76 , 0.00 , 22.76 , 0.08 , 25.15 , 13.24 , 0.000000 , 0.000000 , 0.000000 , -22 , 4 , 70 , 243868 , 0.00 , 1
72 , GELISTIRME , 11110 , 0/0/2000,0/3/0 , 1011.74 , 1008.20 , -22.85 , 6.69 , 29.54 , -0.22 , 25.17 , 13.24 , 0.000000 , 0.000000 , 0.000000 , -22 , 4 , 71 , 243868 , 0.09 , 1
73 , GELISTIRME , 11010 , 0/0/2000,0/3/0 , 1011.73 , 1008.23 , -22.81 , 6.44 , 29.25 , -0.08 , 25.19 , 13.28 , 0.000000 , 0.000000 , 0.000000 , -22 , 4 , 72 , 243868 , -0.26 , 1
74 , GELISTIRME , 11010 , 0/0/2000,0/3/0 , 1011.73 , 1008.25 , -22.80 , 6.27 , 29.07 , -0.05 , 25.21 , 13.24 , 0.000000 , 0.000000 , 0.000000 , -22 , 4 , 73 , 243868 , -0.17 , 1
75 , GELISTIRME , 11110 , 0/0/2000,0/3/0 , 1011.73 , 1008.25 , -22.77 , 6.27 , 29.04 , -0.11 , 25.23 , 13.24 , 0.000000 , 0.000000 , 0.000000 , -22 , 3 , 74 , 243868 , -0.17 , 1
77 , GELISTIRME , 11010 , 0/0/2000,0/3/0 , 1011.72 , 1008.28 , -22.74 , 6.02 , 28.77 , 0.19 , 25.28 , 13.23 , 0.000000 , 0.000000 , 0.000000 , -23 , 4 , 77 , 243868 , -0.09 , 1
78 , GELISTIRME , 11110 , 0/0/2000,0/3/0 , 1011.72 , 1008.28 , -22.76 , 6.02 , 28.78 , 0.08 , 25.30 , 13.27 , 0.000000 , 0.000000 , 0.000000 , -22 , 3 , 78 , 243868 , -0.09 , 1
79 , GELISTIRME , 11010 , 0/0/2000,0/3/0 , 1011.72 , 1008.30 , -22.69 , 5.85 , 28.54 , 0.14 , 25.32 , 13.29 , 0.000000 , 0.000000 , 0.000000 , -22 , 3 , 79 , 243868 , -0.09 , 1
80 , GELISTIRME , 11010 , 0/0/2000,0/3/0 , 1011.72 , 1008.31 , -22.67 , 5.77 , 28.44 , -0.08 , 25.34 , 13.24 , 0.000000 , 0.000000 , 0.000000 , -21 , 4 , 80 , 243868 , -0.09 , 1
81 , GELISTIRME , 11110 , 0/0/2000,0/3/0 , 1011.72 , 1008.31 , -22.67 , 5.77 , 28.44 , 0.03 , 25.36 , 13.29 , 0.000000 , 0.000000 , 0.000000 , -21 , 3 , 81 , 243868 , -0.09 , 1
82 , GELISTIRME , 11110 , 0/0/2000,0/3/0 , 1011.71 , 1008.31 , -22.62 , 5.77 , 28.39 , 0.00 , 25.38 , 13.28 , 0.000000 , 0.000000 , 0.000000 , -21 , 3 , 82 , 243868 , -0.09 , 1
85 , GELISTIRME , 11110 , 0/0/2000,0/3/0 , 1011.69 , 1008.31 , -22.49 , 5.77 , 28.26 , -0.03 , 25.44 , 13.23 , 0.000000 , 0.000000 , 0.000000 , -20 , 4 , 86 , 243868 , -0.09 , 1
86 , GELISTIRME , 11110 , 0/0/2000,0/3/0 , 1011.68 , 1008.31 , -22.42 , 5.77 , 28.19 , 0.05 , 25.46 , 13.30 , 0.000000 , 0.000000 , 0.000000 , -21 , 4 , 88 , 243868 , -0.09 , 1
88 , GELISTIRME , 11110 , 0/0/2000,0/3/0 , 1011.67 , 1008.31 , -22.31 , 5.77 , 28.08 , -0.03 , 25.50 , 13.28 , 0.000000 , 0.000000 , 0.000000 , -19 , 3 , 89 , 243868 , -0.09 , 1
89 , GELISTIRME , 11110 , 0/0/2000,0/3/0 , 1011.68 , 1008.31 , -22.39 , 5.77 , 28.16 , -0.08 , 25.52 , 13.23 , 0.000000 , 0.000000 , 0.000000 , -20 , 3 , 90 , 243868 , -0.09 , 1
92 , GELISTIRME , 11110 , 0/0/2000,0/3/0 , 1011.70 , 1008.31 , -22.60 , 5.77 , 28.37 , 0.17 , 25.57 , 13.24 , 0.000000 , 0.000000 , 0.000000 , -20 , 3 , 94 , 243868 , -0.09 , 1
93 , GELISTIRME , 11110 , 0/0/2000,0/3/0 , 1011.70 , 1008.31 , -22.55 , 5.77 , 28.32 , -0.08 , 25.58 , 13.27 , 0.000000 , 0.000000 , 0.000000 , -20 , 3 , 95 , 243868 , -0.09 , 1
94 , GELISTIRME , 11110 , 0/0/2000,0/3/0 , 1011.70 , 1008.31 , -22.55 , 5.77 , 28.32 , 0.14 , 25.60 , 13.24 , 0.000000 , 0.000000 , 0.000000 , -20 , 4 , 97 , 243868 , -0.09 , 1
95 , GELISTIRME , 11010 , 0/0/2000,0/3/0 , 1011.70 , 1008.40 , -22.57 , 5.02 , 27.59 , -0.05 , 25.62 , 13.24 , 0.000000 , 0.000000 , 0.000000 , -23 , 3 , 97 , 243868 , -0.06 , 1
96 , GELISTIRME , 11010 , 0/0/2000,0/3/0 , 1011.71 , 1008.41 , -22.61 , 4.93 , 27.55 , -0.08 , 25.63 , 13.29 , 0.000000 , 0.000000 , 0.000000 , -23 , 4 , 98 , 243868 , -0.09 , 1
97 , GELISTIRME , 11010 , 0/0/2000,0/3/0 , 1011.71 , 1008.42 , -22.60 , 4.85 , 27.45 , 0.03 , 25.65 , 13.27 , 0.000000 , 0.000000 , 0.000000 , -22 , 3 , 100 , 243868 , -0.09 , 1
100 , GELISTIRME , 11010 , 0/0/2000,0/3/0 , 1011.72 , 1008.44 , -22.67 , 4.68 , 27.36 , -0.03 , 25.70 , 13.28 , 0.000000 , 0.000000 , 0.000000 , -22 , 3 , 103 , 243868 , -0.08 , 1
101 , GELISTIRME , 11010 , 0/0/2000,0/3/0 , 1011.72 , 1008.45 , -22.71 , 4.60 , 27.31 , -0.19 , 25.72 , 13.22 , 0.000000 , 0.000000 , 0.000000 , -20 , 3 , 104 , 243868 , -0.09 , 1
102 , GELISTIRME , 11010 , 0/0/2000,0/3/0 , 1011.73 , 1008.45 , -22.82 , 4.60 , 27.42 , 0.03 , 25.73 , 13.24 , 0.000000 , 0.000000 , 0.000000 , -15 , 4 , 105 , 243868 , 0.00 , 1
103 , GELISTIRME , 11010 , 0/0/2000,0/3/0 , 1011.73 , 1008.46 , -22.79 , 4.52 , 27.30 , -0.17 , 25.76 , 13.28 , 0.000000 , 0.000000 , 0.000000 , -14 , 3 , 106 , 243868 , -0.09 , 1
104 , GELISTIRME , 11010 , 0/0/2000,0/3/0 , 1011.74 , 1008.47 , -22.85 , 4.43 , 27.28 , -0.11 , 25.78 , 13.23 , 0.000000 , 0.000000 , 0.000000 , -14 , 4 , 107 , 243868 , -0.09 , 1
105 , GELISTIRME , 11010 , 0/0/2000,0/3/0 , 1011.74 , 1008.48 , -22.86 , 4.35 , 27.21 , -0.03 , 25.80 , 13.28 , 0.000000 , 0.000000 , 0.000000 , -17 , 5 , 110 , 243868 , -0.09 , 1
107 , GELISTIRME , 11010 , 0/0/2000,0/3/0 , 1011.74 , 1008.49 , -22.87 , 4.26 , 27.13 , -0.13 , 25.83 , 13.24 , 0.000000 , 0.000000 , 0.000000 , -13 , 3 , 112 , 243868 , -0.08 , 1
108 , GELISTIRME , 11010 , 0/0/2000,0/3/0 , 1011.74 , 1008.50 , -22.88 , 4.18 , 27.07 , -0.16 , 25.84 , 13.06 , 0.000000 , 0.000000 , 0.000000 , -14 , 2 , 114 , 243868 , -0.09 , 1
109 , GELISTIRME , 11010 , 0/0/2000,0/3/0 , 1011.75 , 1008.51 , -22.98 , 4.10 , 27.08 , -0.05 , 25.86 , 13.16 , 0.000000 , 0.000000 , 0.000000 , -14 , 2 , 115 , 243868 , -0.09 , 1
110 , GELISTIRME , 11110 , 0/0/2000,0/3/0 , 1011.74 , 1008.51 , -22.92 , 4.10 , 27.02 , 0.28 , 25.88 , 13.23 , 0.000000 , 0.000000 , 0.000000 , -13 , 2 , 117 , 243868 , -0.09 , 1
111 , GELISTIRME , 11010 , 0/0/2000,0/3/0 , 1011.74 , 1008.51 , -22.91 , 4.10 , 27.01 , 0.02 , 25.89 , 13.28 , 0.000000 , 0.000000 , 0.000000 , -13 , 2 , 117 , 243868 , 0.00 , 1
112 , GELISTIRME , 11010 , 0/0/2000,0/3/0 , 1011.74 , 1008.50 , -22.87 , 4.18 , 27.05 , -0.03 , 25.91 , 13.27 , 0.000000 , 0.000000 , 0.000000 , -11 , 3 , 118 , 243868 , 0.09 , 1
114 , GELISTIRME , 11010 , 0/0/2000,0/3/0 , 1011.71 , 1008.49 , -22.67 , 4.26 , 26.94 , 0.22 , 25.94 , 13.23 , 0.000000 , 0.000000 , 0.000000 , -14 , 1 , 121 , 243868 , 0.08 , 1
115 , GELISTIRME , 11010 , 0/0/2000,0/3/0 , 1011.69 , 1008.49 , -22.50 , 4.26 , 26.76 , 0.08 , 25.96 , 13.24 , 0.000000 , 0.000000 , 0.000000 , -14 , 1 , 122 , 243868 , 0.00 , 1
117 , GELISTIRME , 11110 , 0/0/2000,0/3/0 , 1011.72 , 1008.49 , -22.69 , 4.26 , 26.96 , 0.00 , 26.00 , 13.28 , 0.000000 , 0.000000 , 0.000000 , -13 , 2 , 119 , 243868 , 0.00 , 1
118 , GELISTIRME , 11110 , 0/0/2000,0/3/0 , 1011.73 , 1008.49 , -22.78 , 4.26 , 27.05 , -0.11 , 26.02 , 13.27 , 0.000000 , 0.000000 , 0.000000 , -13 , 2 , 120 , 243868 , 0.00 , 1
119 , GELISTIRME , 11110 , 0/0/2000,0/3/0 , 1011.72 , 1008.49 , -22.74 , 4.26 , 27.01 , 0.00 , 26.03 , 13.28 , 0.000000 , 0.000000 , 0.000000 , -13 , 2 , 121 , 243868 , 0.00 , 1
